"Fun Bytes",250,28.54442544,77.251193
"Cafe Diva",2200,28.5566428,77.2333753
"Dukes Pastry Shop",300,28.63963084,77.18399361
"Soya Bite's",350,28.6124522,76.9909279
"Kallu Nihari",150,28.6421251,77.2373206
"Annapurna Sweets Palace",100,28.6934044,77.0820784
"Nariyal Cafe",1200,28.538438,77.199152
"Bansiwala Sweets & Caterers",100,28.68263808,77.02933475
"Cafe Hashtag LoL",1200,28.56608797,77.19869513
"Southy",450,28.5500479,77.2056973
"KSG",300,28.67811889,77.30874181
"Veg Gulati",1200,28.6080723,77.2298055
"Slice Of Italy",700,28.6197374,77.3011572
"Thalaiva Cafe",400,28.659426,77.3065199
"Bobby Dhaba & Caterers",450,28.6042683,77.33470056
"Tulsi Ram Chinese Hut",200,28.6595326,77.3062409
"Dana Pani",300,28.6032214,77.3302432
"Plumber - The Lounge",1500,28.5388893,77.2136424
"Little Dragon",300,28.574147,77.2298726
"Suribachi",1500,28.539624,77.2132758
"Man Vs Food The Kitchen",600,28.576813,77.238347
"Domino's Pizza",700,28.5363241,77.211528
"Moet's Sizzlers",1600,28.5731228,77.2304115
"Litti.In",300,28.5364058,77.2111802
"Punjabee's Darbar",550,28.578638,77.2387472
"Sushi Junction",1000,28.5340992,77.2072826
"Mahinder Food Corner",200,28.55775173,77.16458414
"Punjabi Xpress",400,28.54347678,77.24908177
"Roti Aur Boti",100,28.6313278,77.097836
"Punnu Biryani",600,28.6392925,77.1151872
"Khalsa Eating Point",300,28.6271441,77.1470434
"Parantha Point",100,28.6448275,77.2420857
"Nik's Chawla Chik Inn",600,28.6292946,77.1371165
"Mughlai Shahi Rasoi",600,28.5253274,77.253851
"Chowringhee",250,28.8002781,77.0356003
"Ashoka's Ice Zone",150,28.6404463,77.0949112
"Raasta",2000,28.5541282,77.1944156
"The Chai Story",300,28.5574296,77.2057664
"Chawla Kitchen",600,28.6727831,77.0881856
"Muradabadi Chicken Corner",500,28.60777224,77.33908128
"Popular Chicken",450,28.6874254,77.1730055
"Romano's Pizza",300,28.61364897,77.3371065
"Shankar Fast Food",300,28.6929381,77.1716576
"Sonu Bhojanalya",250,28.6038407,77.329599
"Nine 2 Nine Snacks & Restaurant",250,28.5890442,77.3065907
"Hong Kong Express",700,28.5783992,77.238764
"Shanghai Kitchen",300,28.61184943,77.28870839
"Koyla Kebab",700,28.5739678,77.2298726
"The Edge Cafe",400,28.61092375,77.28917677
"Milk Patisserie",300,28.573539,77.23133
"Delhi Darbar",500,28.53576259,77.19696745
"Moets Oh! Bao",1200,28.5731536,77.2305784
"Choksi Chinese",200,28.5899497,77.3086422
"Chawnsan Chef",700,28.5780492,77.2388538
"Break Fast Junction",200,28.65558682,77.28215106
"Domino's Pizza",700,28.65824145,77.19380312
"Garam Dharam",1300,28.6474008,77.1192922
"Mogambo Khush Hua",400,28.6939598,77.1502307
"Kitchen22",500,28.5731313,77.2305013
"Sandwich King",500,28.6937508,77.1497494
"Kylin Skybar",2200,28.5414475,77.154938
"Barbeque Nation",1600,28.6923578,77.1516171
"Kamala Fast Food & Chinese",300,28.5359835,77.25298069
"The Masala Trail",800,28.62711,77.219697
"Midnight Hunger Hub",800,28.6122787,77.0900756
"RTW",150,28.66727869,77.09194355
"Moti Mahal Delux Tandoori Trail",1000,28.7240733,77.1136837
"Pizza Hut",1000,28.6929229,77.1780375
"Dill's Chawla Chik-Inn",700,28.494557,77.1444781
"Smelling Salts",1200,28.6951682,77.1715677
"Aap Ki Khatir",400,28.4932341,77.1482134
"Qureshi Chicken Corner",200,28.6132677,77.3364154
"Defence Bakery",400,28.5737979,77.2301021
"Zaika Kathi Rolls",150,28.6029222,77.3292915
"Ek Bar",1700,28.57481074,77.23797072
"Mitra Da Dhaba",200,28.6134959,77.3369754
"Kathputli",900,28.5737426,77.230456
"Burger Dominion",500,28.6596325,77.3065439
"Number 31",1600,28.5735538,77.2302318
"#hashtag",500,28.5222051,77.1818649
"SKY Lounge Bar & Grill - Hotel The Royal Plaza",2500,28.6212756,77.2170731
"Choco Kraft",300,28.57783516,77.23900907
"Granma's Homemade",200,28.58997,77.225607
"Crazy Cow",600,28.6449319,77.1214101
"Domino's Pizza",700,28.6423028,77.1059714
"Def Col Social",1600,28.5729435,77.2304115
"KFC",500,28.6422203,77.1062245
"Chaskaa",650,28.6595993,77.3066776
"Giani's",400,28.6427806,77.1063609
"Fudged",400,28.53412,77.24218
"Oval Bar - JW Marriott New Delhi",4500,28.552895,77.121445
"Three Tuns",1400,28.6488288,77.19822
"Sir John Bakery Cafe",500,28.6311367,77.3061913
"Rajdhani Restaurant",200,28.5456553,77.126809
"Colonel's Kababz",600,28.6291908,77.2322198
"Shri Balaji Bhojnalaya",250,28.4945672,77.1443655
"Karachi Bakery",200,28.6296552,77.2321395
"Swiss Gourmessa",500,28.4960891,77.162106
"The Tea Place by Manjushree",700,28.52987562,77.21996941
"Green Chick Chop",350,28.6949494,77.2040261
"Viceroy - The Coffee Shop",1000,28.6463865,77.2431646
"Hookups Cafe & Lounge",850,28.6970729,77.2045418
"Giani",400,28.7057614,77.1905267
"Kaveri",300,28.6946441,77.2052412
"Kabab Factory",700,28.7086256,77.1914273
"Korea Restaurant",900,28.7012872,77.2088089
"The Host",450,28.7074189,77.19147
"Sethi's Food Corner",550,28.57523591,77.24189311
"Aashirwad Restaurant",400,28.6367385,77.2846422
"McDonald's",500,28.7059465,77.1901224
"Chicken Khurana",550,28.7341659,77.1320227
"Bajaj Vaishno Dhaba",400,28.64217671,77.21832521
"Bonne Bouche",1750,28.5734471,77.2300522
"Nawab Restaurant",400,28.5851308,77.0893327
"Restaurant De Seoul",2500,28.562518,77.2245397
"Shudh Vaishno Amritsari Naan",150,28.5959508,77.0808459
"Mini Shop",150,28.6824755,77.2064283
"Paul's Homemade",500,28.5302637,77.2583896
"The Altitude Cafe and Deli",600,28.5953744,77.1683836
"Hill Chillz 26",150,28.6883727,77.1350596
"Great Wall",1200,28.7084444,77.1914251
"RPM",1800,28.55756561,77.16416772
"Hostess Tasty Bites",500,28.7065192,77.190546
"Red - Bellagio",1500,28.6962508,77.1800463
"Bikaner Kesarvala",100,28.687879,77.1685277
"Mughlaai Daawat",550,28.6617937,77.1414048
"Laxmi Ice Cream",150,28.6968859,77.2044507
"Kati Roll Cottage",200,28.6594485,77.1409215
"Moh Maya Cafe",1000,28.694703,77.204109
"Chinese Corner",350,28.6588187,77.1428234
"SuperHero Cafe",550,28.6959407,77.207686
"Malhotra's Zayeeka",500,28.6574573,77.1391896
"Wood Box Cafe",650,28.6943941,77.2047986
"Bhikaram Bhujawala",100,28.7006026,77.2086741
"Puri Bakers",300,28.7004868,77.1175742
"Wah Ji Wah",500,28.6371081,77.2850298
"McDonald's",500,28.5613658,77.268936
"Moti Mahal Delux",800,28.7126947,77.1182275
"Chor Bizarre",1600,28.6081696,77.2305318
"Good Foods",300,28.6896167,77.1968157
"Chennai Dosa Express",300,28.62789848,77.21252906
"The Master's Fast Food Centre",400,28.6930613,77.1734098
"Massi's Kitchen",200,28.6238533,77.2857811
"Angrezee Dhaba",350,28.58521417,77.30209798
"Punjabi Chaap Corner",400,28.6821675,77.2050808
"Dragun Hut",400,28.5230624,77.1956559
"The Taste of Delhi",500,28.7065181,77.1377755
"Sweeter Delight",300,28.7093409,77.1853604
"Costa Coffee",600,28.5952992,77.1683666
"Amritsari Express",400,28.656862,77.1467199
"Ikko",1650,28.6021467,77.1860137
"Baskin Robbins",300,28.6569524,77.1466016
"Special Tea Point",50,28.709454,77.2188247
"Darbar E Awadh",750,28.5733089,77.2069673
"West Bangal Kolkata Hot Kathi Rolls",200,28.7111556,77.2155461
"Incrivel Goa",700,28.5731135,77.2062293
"Hunter's Kitchen",1000,28.5581944,77.171471
"Odisha",450,28.5736502,77.2067876
"Roll Point",200,28.5568582,77.1716444
"Shillong View",350,28.573381,77.207032
"Selfie Lounge Restro & Bar",1500,28.68990208,77.13477239
"Locale",1400,28.52332287,77.20718265
"Peshawari Restaurant",700,28.5811874,77.2209805
"Hot 'N' Cool",200,28.6342767,77.2909535
"Cafe Coffee Day",450,28.56540556,77.199075
"Bikku Bakes",300,28.6238399,77.3014118
"Cent Percent The Pastry Shop",250,28.6963995,77.2044468
"Bake Houz",300,28.7128025,77.1473489
"Pandit Ji Paranthe Wale",200,28.6965655,77.1799506
"Chaska",500,28.7147226,77.1452027
"Cheers Lounge Bar",1100,28.6402223,77.2104708
"Nazeer Foods",550,28.6515495,77.3050378
"Picasso Roof Top",1100,28.6268623,77.1354417
"New South Indian & Chinese Foods",200,28.7129394,77.1406183
"Ingredients",750,28.57900639,77.18306556
"Adarsh Bhojnalaya",300,28.6564057,77.224214
"Angels in my Kitchen",350,28.5795586,77.1701299
"Anmol Chicken",300,28.663599,77.2094826
"Bats On Delivery",700,28.6595295,77.1408316
"Mehtaab Sweet Corner & Restaurant",200,28.6360808,76.9621244
"Deep Chicken Point",600,28.6785183,77.3138803
"Pind Balluchi",800,28.6179639,77.0117519
"Govind Dhaba",200,28.681041,77.3187967
"Raju De Special Paneer Wale",50,28.6100946,76.9856215
"Kovilakam",400,28.6840123,77.3265239
"Shiv Shakti Dhaba",100,28.6123474,76.9909045
"McDonald's",500,28.6760146,77.3218233
"Nukkad",650,28.53,77.25
"Hot Wok",500,28.7147586,77.165004
"Jain Sweets & Bakers",300,28.5469805,77.1247414
"Sugary Affairs",600,28.56444427,77.19438482
"Subway",500,28.56164445,77.20070411
"Niti Shake & Ice Cream Hub",200,28.7132994,77.1401987
"YOLO 21",700,28.6950768,77.2042723
"Cafe Lota",1200,28.6131676,77.2419091
"Bhagat Ji",100,28.62948089,77.22556986
"Kanha Sweets",150,28.7098286,77.1344612
"Keventers",400,28.7151037,77.1162909
"Spooky Sky",650,28.64966566,77.19650377
"Hong Kong Express",700,28.6764727,77.1044433
"Bikanervala",500,28.6393251,77.2947783
"Giani",400,28.6576022,77.1422037
"Shri Hari Sharnam",400,28.6577424,77.222732
"Hungerz Hub",250,28.6594736,77.1389966
"Soni Bhojnalaya",300,28.657748,77.223481
"Bablu Kabab Shop",500,28.6919464,77.1781273
"Tiwari Ji Confectioner",100,28.6561268,77.2306809
"Naughty 9 Kitchen & Bar",600,28.6570186,77.1414553
"RK Dosa",150,28.6285958,77.1451395
"Crazzy Bite",400,28.6869556,77.3243518
"Aggarwal Bikaneri Sweets",100,28.6322418,77.14808
"Friends N Foods",300,28.68393079,77.32285928
"Chinese Hot",300,28.6244092,77.1558888
"Kake Di Chap",400,28.6804081,77.3174105
"Chicken Bite",200,28.6595397,77.3065301
"Tandoori Kebab",400,28.526931,77.248174
"Dial n Dine",650,28.6602285,77.316909
"Mamma Drools",200,28.6784646,77.3151641
"Garden Hut",250,28.6601278,77.305701
"Caffe Tonino",1400,28.6348977,77.2194535
"Tandoori Zaaika",500,28.4785954,77.1280511
"Charan Singh Kulfi & Kala Khatta",100,28.5681269,77.2193637
"The Piano Man Jazz Club",1800,28.55952304,77.19702881
"Kabab",600,28.66539211,77.12608337
"South Indian Food",150,28.567558,77.1884696
"Moksha",600,28.67092056,77.13278923
"Southy",400,28.56823664,77.18844105
"Subway",500,28.67055843,77.13401467
"Al Kuresh",850,28.5841464,77.1918744
"Twenty Four Seven",300,28.66667416,77.12327108
"Punjabi Tadka",400,28.6369816,77.2870265
"Subway",500,28.5998597,77.2260104
"Twenty Four Seven",300,28.6397089,77.117951
"The Kathis",300,28.55749052,77.16335401
"Bikaner Restaurant",100,28.699566,77.2081351
"Ratan Singh",50,28.6531118,77.2338244
"Brijwasi",300,28.7122793,77.215591
"Giani's di Hatti",150,28.6579744,77.2233575
"Delhi Chaap Express",200,28.7102021,77.2054728
"Lakhori - Haveli Dharampura",3000,28.653316,77.2322078
"Delhite Pí¢tisserie",300,28.7102675,77.2150185
"Fabulous Cake",300,28.6640178,77.3181158
"Tikka Town",550,28.52890209,77.21589714
"Madaan Confectionery",150,28.6636866,77.3180203
"Al Zaitoon",850,28.52888088,77.21593738
"Sikka Chinese Fast Food",300,28.6579247,77.3065417
"Foodhall",700,28.52766814,77.21723221
"Al Zaika",700,28.57086609,77.26652149
"TGI Friday's",2500,28.52857924,77.21612245
"Dhaba On Wheels",600,28.56971362,77.26754777
"Big Chill",1500,28.52817627,77.21779615
"Keventers",400,28.5613147,77.2683973
"Food Code 99",300,28.6274039,77.3011496
"Malhotra Bakery",300,28.6738127,77.18563
"Pizza Yum",650,28.62786555,77.06778422
"Boheme Bar & Grill",1300,28.5276895,77.2192738
"Faaso's",600,28.5723659,77.1670746
"Playboy Club",3000,28.5957906,77.1974446
"Million Kitchen",350,28.5629421,77.1791157
"The Treat",500,28.5928569,77.178936
"Sindh Snacks",450,28.5735816,77.1735792
"Pizza Hub",350,28.6785109,77.3150927
"Neung Roi - Radisson Blu Plaza Delhi",3000,28.5438287,77.1194083
"Twenty Four Seven",300,28.6021693,77.2374755
"Kunafa",300,28.58456559,77.22656094
"Bikaner Sweets & Bakers",500,28.6895977,77.2919382
"Grillz & Gravy",600,28.66570983,77.12598313
"Singh Chicken",500,28.7104357,77.2155653
"Royal Kolkata Biryani",500,28.5404268,77.2487302
"Spl. Flavour Sodas & Fruit shakes",100,28.7102514,77.208094
"Sanjha Chulha",550,28.53638025,77.25324858
"Taneja Corner",200,28.7093068,77.2188953
"The Mustard",500,28.540204,77.248798
"Tea Point",150,28.7120416,77.2146844
"Creambell & Chocoxess",200,28.6423578,77.1064559
"Al-Malik",600,28.55597567,77.25142501
"Bikaner House",500,28.6407217,77.2110097
"Cafe Coffee Day",450,28.558244,77.245962
"Club India Cafe & Restaurant",900,28.64084258,77.21339095
"Food Land",300,28.55561316,77.25065019
"Gagan Assam Bengal Restaurant",300,28.64588388,77.21419964
"Halka Fulka",400,28.555408,77.251334
"Janta Sweets",200,28.64754161,77.21159454
"Ikreate",400,28.5618466,77.2540139
"Metropolis Bar",700,28.64062222,77.21045556
"U.P. Al-Flah Restaurant",350,28.5457776,77.1252807
"Jammu And Kashmir House",500,28.5998612,77.1969056
"For God's Cake",250,28.6951581,77.2042568
"Spanish Delights",200,28.5496438,77.2154113
"Spooky Sky",650,28.635268,77.178993
"Rehmatullah's Hotel",100,28.6491441,77.233555
"LSK Express",500,28.640834,77.186603
"Shree Balaji Chaat Bhandar",100,28.656524,77.2320281
"Bablu Chic-Inn",750,28.6389393,77.1202901
"RollsKing",400,28.52888088,77.21593738
"Cake-O-Licious",400,28.64100677,77.12051611
"The Tuck Shop",700,28.53269444,77.25889722
"Bawarchis",700,28.5842508,77.1915599
"Apna Swad",500,28.6193541,77.0676143
"McDonald's",500,28.67033898,77.13317614
"Creative Food House",400,28.5582757,77.1714827
"Narang's Bake 'n' Cake",400,28.7027947,77.222238
"Dee Cake Shop",300,28.5551434,77.1745474
"1UP",1200,28.6762903,77.2252161
"Hunger Flames",500,28.6872232,77.1835542
"Hind Bakery & Chinese Fast Food",150,28.7028124,77.2222477
"KT's Shik-Shack",200,28.5567681,77.1730086
"Janta Special Lassi Corner",150,28.583836,77.0911161
"Kitchen King",450,28.55696162,77.25373641
"Momozone",150,28.6069426,77.076292
"Munch Brunch Cafe",400,28.55569767,77.24882092
"Pizza Day",500,28.5871261,77.0909455
"Punjabi Tandoor",300,28.55600306,77.25070518
"Shyam Rasoi",200,28.6040693,77.10665
"Test Restaruants for Medio",800,35,34
"Yadav Ji Chholey Bhature",50,28.6062929,77.0686475
"Viya Cupcakery",500,28.5562573,77.2446488
"Dunkin' Donuts",600,28.5921362,77.1620421
"Khan Chacha",650,28.5921535,77.1622219
"Keventers",400,28.6562039,77.2314893
"Chaat Corner",100,28.5518155,77.2037786
"Raju Ice Cream Parlor",250,28.6307758,77.2774778
"Lights Camera Action - Air Bar",1300,28.6477927,77.1198335
"Lala Chaap Corner",200,28.6526767,77.233113
"Spotlight Bistro & Bar",1300,28.647141,77.118653
"Old Kheer Shop",100,28.65045,77.225538
"Apni Rasoi",300,28.7183841,77.1261797
"Kolkata Hot Kathi Roll",250,28.55546709,77.24970538
"Matthi Wala",150,28.67,77.18
"Bikaner Sweets",400,28.4940407,77.1651082
"Health Pan",200,28.5403,77.2202141
"China Garden",1800,28.6339581,77.217118
"McDonald's",500,28.7010021,77.1167902
"Chinese Food Point",300,28.601061,76.9886171
"Castle 9",1350,28.6348572,77.2194984
"Dana Pani",250,28.6170305,77.0094083
"Delhi Darbar Dhaba",400,28.6305968,77.2298312
"Dilli Darbar Chicken Point",400,28.5906017,76.9935221
"Gola Sizzlers",1600,28.6352499,77.2198577
"Green Chick Chop",350,28.6072328,76.9858424
"Sahib e Aalam",450,28.6644992,77.0916769
"Sharazz",700,28.6446627,77.1738144
"Wheelyz",550,28.6622052,77.1006085
"The Baithak's",1000,28.6456229,77.1732263
"Ganesh Restaurant",550,28.6626766,77.1005797
"Twenty Four Seven",300,28.6458333,77.173298
"Biryaniwala",300,28.67277733,77.08830345
"Domino's Pizza",700,28.6453402,77.1726202
"La-Nawaab",500,28.6279757,77.3082555
"Naivedyam",500,28.6438411,77.1760203
"361 Restaurant & Banquet",1100,28.6977426,77.1405619
"Madras Cafe",500,28.7008442,77.2736497
"The Singing Tree",100,28.5403609,77.2488222
"Bistro",150,28.6806976,77.2075063
"Shalimar Vyanjan",400,28.7054506,77.161503
"Cafe Coffee Day",450,28.5834333,77.1909759
"Rabi Snacks Corner",300,28.5401377,77.24898689
"Cafe Rock 'n' Rolla",600,28.56171306,77.19603203
"Roll n Roast",250,28.54001105,77.24858187
"Rainbows",400,28.5658584,77.1993312
"Asian Haus",1500,28.55602603,77.25135762
"Treat Up Cafe and Restaurant",500,28.56274136,77.19541814
"Giani",400,28.6427625,77.2963876
"Pepper Kitchen",500,28.5355604,77.2104778
"Spice Box",250,28.6439586,77.1746349
"Caffe 9",1400,28.71679,77.11235
"Shere Hind Chicken Corner",300,28.6088552,76.9856129
"FLYP@MTV",1200,28.63033313,77.22072076
"Shree Shyam Sweets",150,28.6024678,76.9879296
"Haldiram's",550,28.6340072,77.2223278
"Sky Hawk",600,28.6032958,76.9877493
"Jain Chawal Wale",250,28.6318938,77.216129
"Soya Bite's",350,28.6150289,76.9840836
"Street Hawkers",350,28.6882228,77.1217587
"Sagar Ratna",600,28.551456,77.2514264
"Dinesh Meat Wala",400,28.7100972,77.1437283
"Chaayos",400,28.5511401,77.2518754
"Laalwala's",500,28.6836909,77.1359778
"Keventers",400,28.551456,77.2514264
"Cholkat",500,28.7153479,77.1346295
"Sona Pure Veg Paradise",500,28.551456,77.2514264
"Punjab To China",550,28.7128377,77.1369216
"The Crunch Box",300,28.5514005,77.2517856
"Muncheezz",300,28.7124101,77.1375957
"Kaushal Dhaba",150,28.6410173,77.2357105
"Green Chilli",800,28.6418801,77.21048
"Mughal-E-Zaika",500,28.54348,77.1237525
"Grappa - Shangri-La's - Eros Hotel",3500,28.620766,77.2178366
"Nueva",2500,28.571902,77.1720619
"Game of Legends - Sports Bar, Grill, & Lounge",1450,28.650366,77.1233229
"Ziu",1500,28.5724323,77.1738591
"Authentique Bites",300,28.6764039,77.2253817
"Laziz Fast Food & Laziz Khana",350,28.5352265,77.2909739
"Rice Bowl",1100,28.6448457,77.1701447
"Neha's Biscotte",400,28.5336327,77.2868353
"Republic of Chicken",400,28.56419015,77.21940279
"SB's Raisins",350,28.6078223,77.2938335
"KG Confectionery and Pastry Shop",100,28.6348699,77.3038718
"KPG Express",500,28.56201667,77.19366599
"Khana Khazana",200,28.68654323,77.07009997
"Route 04",1350,28.6348681,77.2200822
"Lazeez Zaika",250,28.6646411,77.0528602
"Shake Square",400,28.6335234,77.2181959
"Pizza Hot",300,28.68209451,77.04071805
"SSKY Bar & Lounge",2800,28.6286716,77.22247191
"Ramesh Caterers & Dhaba",150,28.6536022,77.0721833
"Food Plaza",500,28.66601166,77.1260123
"Chinese Inn",500,28.6503577,77.2742445
"Little Chef",600,28.67111912,77.13411123
"Guru Kripa",200,28.6529689,77.2709113
"Republic of Chicken",400,28.6701719,77.13310942
"Kashish Restaurant & Caterers",550,28.6529662,77.2708084
"The Night Walkers",500,28.67075935,77.13329248
"Rahul Meat Corner",300,28.65745298,77.2739834
"Alkakori",850,28.66642175,77.12789018
"The Chinese Hut",300,28.65345053,77.27286156
"Ghungroo Club & Bar - By Gautam Gambhir",1500,28.66655119,77.12365262
"Nikku Hotel",500,28.5823905,77.2515162
"Chavi Food Point",350,28.5974807,77.1007496
"Anjel China & Tibetian Food",400,28.5607897,77.0024495
"Gupta Fast Food",600,28.5642885,77.21914127
"Tin Town Cafí©",600,28.5880592,77.1676587
"Kebab Gallery",400,28.56203051,77.26817206
"Big Yellow Door",600,28.5879119,77.1675239
"Attitude Kitchen & Bar",1300,28.63004355,77.22035229
"Frosty Rollies",250,28.59,77.17
"FIO Cookhouse and Bar",3500,28.5512512,77.251157
"Wood Box Cafe",850,28.5886682,77.1688719
"Seasonings - The Spice Mysteries",1200,28.6950531,77.1793165
"Pt. Gaya Prasad Shiv Charan Paranthe Wale",150,28.6561011,77.2304115
"Pindi Meat",300,28.6494371,77.1962767
"The Chinese & Thai Restaurant",300,28.56153078,77.19289754
"Paharia Meat & Chicken Shop",250,28.6314816,77.1468968
"Farzi Cafe",2200,28.6323984,77.2214296
"Paratha Hi Paratha",100,28.6203669,77.1365287
"Healthy Routes",800,28.6348214,77.2205314
"Chimney Sizzlers",800,28.5842999,77.1916048
"House of Commons",1400,28.6330645,77.2227769
"Satkar Fast Food",200,28.6276237,77.1462754
"Chinese Hut",300,28.5626093,77.1793853
"Room Service",1000,28.5501971,77.2353512
"Kaka Da Dhaba",100,28.5771926,77.1741183
"Subway",500,28.5505215,77.234992
"Pakeeza Chicken Corner",200,28.5652412,77.1675125
"The Food Junction",350,28.5469314,77.243434
"Karnataka Food Centre",400,28.5778978,77.1752519
"The Munchbox",850,28.5502088,77.2350504
"NYC - Radisson Blu Plaza Delhi",3000,28.5438174,77.119797
"Owl is Well",1000,28.54163598,77.24070288
"Imly",700,28.6446732,77.1784871
"Food Fantasy",500,28.6082787,77.2928015
"Kalka Ji Rasoi",200,28.62103989,77.28373256
"Giani's",400,28.7039917,77.1459548
"Mad Over Donuts",450,28.68088884,77.20394421
"Vrinda's Food",600,28.67656666,77.29011454
"Domino's Pizza",700,28.6332312,77.2228959
"Aggarwal Sweet Fresh",100,28.6893273,77.2919639
"Dunkin' Donuts",600,28.6301662,77.2196331
"Bikaner Sweets & Restaurant",300,28.6825301,77.2849433
"Chaman Dhaba",200,28.6576701,77.27334738
"D Food",400,28.7003478,77.279261
"Cafe Coffee Day",450,28.5377179,77.2865357
"Cafe Coffee Day",450,28.5393728,77.2530302
"The Curzon Room - Maidens Hotel",3200,28.6737511,77.2258029
"Shree Balaji Bhojnalaya",100,28.50050685,77.19673578
"China Kitchen",350,28.84061467,77.12731652
"Fiery Grills",1000,28.6927868,77.1527715
"D-Food",500,28.80619877,77.04952508
"Cafe Desire",1000,28.6926319,77.1526057
"Lazeez Rasoi",300,28.85517216,77.08952788
"Kake Di Hatti",400,28.6928645,77.1528346
"Shri Bikaner Sweets & Restaurant",500,28.79751667,77.03510278
"Kings",300,28.6372098,77.1826464
"Side Wok",2000,28.556472,77.2334652
"The Diet Kitchen",700,28.6371834,77.1825191
"Thai House by Kylin",1800,28.5568711,77.2334203
"Letz Roll",250,28.5278902,77.2468466
"The Laidback Cafe",2000,28.5563909,77.233555
"Bharat Sweets",100,28.6392175,77.1157942
"Tirupati Vrindavan",500,28.5496806,77.2365188
"Chawla Family Restaurant",700,28.6387768,77.1200964
"Depot48",1800,28.556869,77.2329263
"Gola Sizzlers",1300,28.6475397,77.1192439
"Rama Fast Food",150,28.6398152,77.2945991
"Subway",500,28.6700688,77.0876301
"RDX",1000,28.5657345,77.1989719
"Desi Kukkad",300,28.6340741,77.1126948
"Bangla Sweets & Pastry Shop",100,28.7035499,77.1618624
"Privee'",5000,28.620999,77.21826
"Chhappan Bhog",200,28.7066682,77.1683596
"Quote - The Eclectic Bar and Lounge",1700,28.6308473,77.2171077
"Keventers",400,28.7064599,77.1625853
"Baskin Robbins",300,28.5484106,77.2368331
"Pandit Ji Ka Dhaba",150,28.7031367,77.1622219
"Roll Club",250,28.619632,77.3003716
"Cafe Dalal Street",1500,28.6332522,77.2228667
"Hangout Kathi Rolls",200,28.6305852,77.229817
"Aradhya Restaurant",200,28.51751975,77.19819423
"Cafe Einstein",550,28.5473151,77.2512468
"Khan Foods",400,28.6439042,77.24033283
"Gupta Rasoi",200,28.5494455,77.2500794
"Negi Restaurant",150,28.6411593,77.2400213
"Ralhan Eating Corner",200,28.5471755,77.2509547
"Chocolate Dreams",400,28.6594042,77.3068973
"Oh! Calcutta",1400,28.5501242,77.2506182
"Fresh n Refresh",500,28.6596084,77.3066672
"Baljeet's Amritsari Koolcha",300,28.693387,77.1496283
"Pirates of Grill",1500,28.6474974,77.1182068
"Hot N Chilly",300,28.5378256,77.2391233
"The Headquarter",1200,28.647321,77.117922
"Koyla Kebab",650,28.5345941,77.2432392
"Bakery Wala - The Cake Shop",350,28.703903,77.1250975
"MR.D - Deliciousness Delivered",700,28.5281318,77.2457421
"Gurdasman Punjabi Khana & Caterers",250,28.7344604,77.1322924
"Relax Xpress",650,28.5376881,77.2390081
"Pasta Hut",400,28.7178037,77.1257302
