"Babu Soup Wala",300,28.6818432,77.0681466
"Nariyal Cafe",1200,28.538438,77.199152
"Bikaner Sweets & Restaurant",450,28.6927975,77.0820767
"Mohit Bakery",150,28.5166527,77.2060692
"Subway",500,28.5510151,77.2081473
"Bemisaal",800,28.6301104,77.0800517
"Chor Bizarre",1600,28.6081696,77.2305318
"Anokha Chinese Hut",700,28.6038472,77.3296222
"Thalaiva Cafe",400,28.659426,77.3065199
"Clever Fox Cafe",900,28.6071702,77.3328617
"Tulsi Ram Chinese Hut",200,28.6595326,77.3062409
"Hotel Malabar",300,28.6128083,77.3363682
"Soi Thai",1500,28.5320727,77.2000632
"Little Dragon",300,28.574147,77.2298726
"The Grill Kitchen",650,28.5331227,77.2060663
"Man Vs Food The Kitchen",600,28.576813,77.238347
"New Baba Da Dhaba",400,28.5331218,77.2170275
"Moet's Sizzlers",1600,28.5731228,77.2304115
"Rustom's Cafe & Bakery",700,28.5311532,77.2184409
"Punjabee's Darbar",550,28.578638,77.2387472
"Turant",300,28.6267282,77.2319851
"Cafe Mom",100,28.5923035,77.3057921
"34, Chowringhee Lane",300,28.6809045,77.2071483
"Pul Bangash Wale",300,28.6315308,77.097993
"Raju Chinese Food",400,28.6392045,77.1202369
"Milan Shudh Vaishno",300,28.6253211,77.134618
"Parantha Point",100,28.6448275,77.2420857
"Shahi Hyderbadi Biryani",250,28.6213659,77.1363776
"Mughlai Shahi Rasoi",600,28.5253274,77.253851
"Lazeez Rasoi",300,28.85517216,77.08952788
"Turban Tadka",250,28.6356249,77.0846233
"Kunzum Travel Cafe",200,28.55333,77.1943217
"Coalition Cafe",800,28.6945529,77.2044316
"Cherry Fresh",200,28.6704942,77.1088139
"Riyaz Chicken Corner",300,28.6133824,77.337972
"Popular Chicken",450,28.6874254,77.1730055
"Royal Spice",500,28.61080481,77.3351677
"Shankar Fast Food",300,28.6929381,77.1716576
"The Deshi Bites",500,28.60797505,77.33913861
"Republic of Chicken",400,28.5977308,77.2949166
"Hong Kong Express",700,28.5783992,77.238764
"Spice Fusion",400,28.6065417,77.2956494
"Koyla Kebab",700,28.5739678,77.2298726
"Say Cheese",400,28.53744768,77.19815936
"Milk Patisserie",300,28.573539,77.23133
"Anupam Hotel",200,28.5901962,77.3078828
"Moets Oh! Bao",1200,28.5731536,77.2305784
"Mr. Baker's",250,28.6073554,77.2956929
"Zaaika Junction",500,28.5735915,77.2283618
"Buddy 's. Pizza",300,28.660629,77.2825524
"R1 Take Away",700,28.64546136,77.18557075
"Gayway Bakery",300,28.646717,77.1210744
"Papa Veg Chinese Food",450,28.694444,77.147338
"Kitchen22",500,28.5731313,77.2305013
"The Chai Story",300,28.6932029,77.1518426
"Kylin Skybar",2200,28.5414475,77.154938
"Eleven Course",1650,28.6907955,77.1502689
"Brijwasi Restaurant",400,28.56159321,77.268392
"Connoisseur",400,28.62569483,77.20999705
"The Pindi",1300,28.620389,77.0801897
"Sahib e Aalam",450,28.6644992,77.0916769
"Pizza Hut",1000,28.7241629,77.1136837
"Pizza Hut",1000,28.6929229,77.1780375
"Tandoori Zaaika",500,28.4785954,77.1280511
"Smelling Salts",1200,28.6951682,77.1715677
"Aggarwal Sweets",250,28.493198,77.1459577
"Sonu Sudh Bhojnalaya",250,28.6126674,77.336318
"Defence Bakery",400,28.5737979,77.2301021
"Annapurna",100,28.6134753,77.3369792
"Ek Bar",1700,28.57481074,77.23797072
"Mandarin",600,28.6598026,77.3061657
"Kathputli",900,28.5737426,77.230456
"Mahara Hotel",400,28.5228887,77.1814337
"Number 31",1600,28.5735538,77.2302318
"Bake My Day",250,28.5222187,77.1818522
"Garden Hut",450,28.6306439,77.3059907
"Food En Vouge",400,28.5786572,77.23921526
"Da Pizza Corner",600,28.5452469,77.1281574
"AMPM Cafí© & Bar",1400,28.6477737,77.1201223
"Gelato Italiano",200,28.642365,77.1064014
"Def Col Social",1600,28.5729435,77.2304115
"Shanghai Moon",800,28.6421265,77.106489
"Chaskaa",650,28.6595993,77.3066776
"Subway",500,28.6424575,77.1069047
"Culinaire",1000,28.5306722,77.2456868
"Bikaner Namkeen Bhandar",150,28.5526774,77.2416379
"Ravi Raj Di Kulfi",150,28.649659,77.1901673
"Bikku Bakes",300,28.6238399,77.3014118
"Saraswati Food Corner",250,28.494763,77.1457322
"Colonel's Kababz",600,28.6291908,77.2322198
"Swadist Bhojnalaya",200,28.494662,77.145774
"Karachi Bakery",200,28.6296552,77.2321395
"Truly Yours",200,28.4975835,77.1603672
"Curzon - The Royal Bar",1000,28.6464675,77.2430748
"Green Chick Chop",350,28.6949494,77.2040261
"Any Time Food",400,28.7060386,77.1906165
"Hookups Cafe & Lounge",850,28.6970729,77.2045418
"Healthy Food Station",400,28.7082825,77.1916048
"Kaveri",300,28.6946441,77.2052412
"Mitraz",850,28.7064175,77.1898978
"Korea Restaurant",900,28.7012872,77.2088089
"Eating Corner",300,28.7057958,77.1908861
"Aggarwal Sweet Corner",300,28.5690093,77.2437034
"Apni Rasoi",400,28.6307187,77.2776898
"Baskin Robbins",300,28.6569524,77.1466016
"Chit Chat",700,28.7236979,77.1274382
"Ankit Fast Food Corner",200,28.5999471,77.081824
"Bonne Bouche",1750,28.5734471,77.2300522
"Radhika Sweets",100,28.5910707,77.0909658
"Restaurant De Seoul",2500,28.562518,77.2245397
"Aggarwal Sweet Centre",150,28.6054188,77.0830226
"Rigo Noodles",500,28.68121151,77.20720008
"Prince of China",800,28.54172876,77.25677937
"Armaan's Restaurant",500,28.5890553,77.23113
"K's Town",500,28.7146757,77.1453257
"Avon Kitchen",700,28.6872769,77.1736822
"RPM",1800,28.55756561,77.16416772
"Hot Pot",500,28.7068586,77.1907078
"Red - Bellagio",1500,28.6962508,77.1800463
"Keventers",400,28.7060128,77.190347
"Veggie Adda",400,28.6590028,77.1398511
"Laxmi Ice Cream",150,28.6968859,77.2044507
"Rajan Corner",400,28.6587838,77.1414608
"Moh Maya Cafe",1000,28.694703,77.204109
"Hot & Hot Shudhir Chinese Point",300,28.6581714,77.1411461
"SuperHero Cafe",550,28.6959407,77.207686
"Tirath Sweets",100,28.6570788,77.1400711
"Wood Box Cafe",650,28.6943941,77.2047986
"Foody Box",300,28.70477557,77.2137611
"Chinese Food Point",300,28.601061,76.9886171
"Henri's Bar - Le Meridien",2000,28.6187736,77.2185552
"Brij Palace Restaurant",250,28.56308413,77.2912015
"Mr. Sub",400,28.7148351,77.1162909
"Aggarwal Sweets",250,28.619105,77.2853799
"Good Foods",300,28.6896167,77.1968157
"Kalka Ji Rasoi",200,28.62103989,77.28373256
"The Master's Fast Food Centre",400,28.6930613,77.1734098
"Raj Shri",200,28.6180657,77.2833786
"Mr. Baker's",100,28.5977616,77.2949573
"Shiva Coffee & South Indian Fast Food",300,28.6823852,77.199757
"Pizza Hut Delivery",800,28.5625495,77.2242626
"The Taste",250,28.7071071,77.1393205
"Madaari",1200,28.70696168,77.18417834
"Costa Coffee",600,28.5952992,77.1683666
"Barista",650,28.657132,77.1467244
"Ikko",1650,28.6021467,77.1860137
"Bikano's Chat Cafe",500,28.6568605,77.1467395
"Taneja Corner",200,28.7093068,77.2188953
"Darbar E Awadh",750,28.5733089,77.2069673
"Chinese Food",250,28.5568282,77.1742101
"Incrivel Goa",700,28.5731135,77.2062293
"Moon Light Sweets",200,28.551484,77.173877
"Odisha",450,28.5736502,77.2067876
"Shiv Bhojnalaya",250,28.5568492,77.1741505
"Shillong View",350,28.573381,77.207032
"Selfie Lounge Restro & Bar",1500,28.68990208,77.13477239
"Kitchen King",450,28.5734538,77.1728257
"Titu Restaurant",300,28.5891449,77.23113
"Mr. Confectioner - Pride Plaza Hotel",500,28.552711,77.122934
"Cake Away",700,28.55951921,77.19691481
"361 Restaurant & Banquet",1100,28.6977426,77.1405619
"Cent Percent The Pastry Shop",250,28.6963995,77.2044468
"Bromfy Public House",1600,28.68867,77.1348248
"Pandit Ji Paranthe Wale",200,28.6965655,77.1799506
"Chawla's Tandoori Xpress",600,28.6998969,77.1450145
"Pardeep Corner",300,28.64571111,77.21111389
"Rumours",1000,28.6475149,77.3024918
"Diya Chinese Food",300,28.6312058,77.146829
"Niti Shake & Ice Cream Hub",200,28.7132994,77.1401987
"Al Quresh",600,28.5799748,77.1702647
"Adarsh Bhojnalaya",300,28.6564057,77.224214
"Aapki Rasoi",300,28.6575224,77.1420513
"Anmol Chicken",300,28.663599,77.2094826
"Burger Bros",300,28.6581968,77.142103
"Mittal Caterer",200,28.6091697,76.9852777
"Deep Chicken Point",600,28.6785183,77.3138803
"Punjabi Special",250,28.6098677,76.9923844
"Govind Dhaba",200,28.681041,77.3187967
"Shahi Chicken Point",200,28.5905484,76.993457
"Kovilakam",400,28.6840123,77.3265239
"Sky Hawk",600,28.6032958,76.9877493
"McDonald's",500,28.6760146,77.3218233
"Nukkad",650,28.53,77.25
"Bombay Bhelpuri",150,28.5695952,77.2197229
"Kaka De Dhaba",350,28.5454551,77.1228536
"Treat Up Cafe and Restaurant",500,28.56274136,77.19541814
"Sugar Loft",500,28.56573815,77.19585299
"Laalwala's",500,28.6836909,77.1359778
"YOLO 21",700,28.6950768,77.2042723
"Cholkat",500,28.7153479,77.1346295
"Bhagat Ji",100,28.62948089,77.22556986
"Punjab To China",550,28.7128377,77.1369216
"Bengal Sweet Corner",550,28.5654336,77.1991066
"Tempting Restaurant",750,28.6470942,77.1886399
"Punjabi Angithi",400,28.6726943,77.1090579
"Chawla's",800,28.6424569,77.2959927
"SGF - Spice Grill Flame",500,28.6961906,77.1794162
"Shri Hari Sharnam",400,28.6577424,77.222732
"Magic Mo:Mo Corner",250,28.6582366,77.1419683
"Soni Bhojnalaya",300,28.657748,77.223481
"Moji Dhaba",400,28.6621083,77.1461711
"Tiwari Ji Confectioner",100,28.6561268,77.2306809
"Bablu Kabab Shop",500,28.6919464,77.1781273
"The Earthen Grill",350,28.6238747,77.1556452
"Crazzy Bite",400,28.6869556,77.3243518
"Bengali Restaurant",150,28.6223489,77.1358184
"Friends N Foods",300,28.68393079,77.32285928
"Fresh Meat CO",300,28.6281257,77.1368633
"Kake Di Chap",400,28.6804081,77.3174105
"Chicken Bite",200,28.6595397,77.3065301
"KSG",300,28.67811889,77.30874181
"Dial n Dine",650,28.6602285,77.316909
"Mamma Drools",200,28.6784646,77.3151641
"Garden Hut",250,28.6601278,77.305701
"Mughlai Junction",650,28.6307809,77.2204415
"Faasos",600,28.637044,77.22947
"Club London",2500,28.5279802,77.2192708
"Tossin Pizza",900,28.55933546,77.19572827
"Little Chef",600,28.67111912,77.13411123
"South Indian Food",150,28.567558,77.1884696
"Republic of Chicken",400,28.6701719,77.13310942
"Southy",400,28.56823664,77.18844105
"The Night Walkers",500,28.67075935,77.13329248
"Al Kuresh",850,28.5841464,77.1918744
"Alkakori",850,28.66642175,77.12789018
"Hong Kong Express",800,28.5313867,77.153852
"The Blue Door Cafe",1700,28.5999548,77.2269577
"Cafe Foto Club",1400,28.6476301,77.1198714
"Hot Joint Fast Food",300,28.6378195,77.2885921
"Bikaner Sweets Chaat cafe",100,28.7092739,77.2184653
"Ratan Singh",50,28.6531118,77.2338244
"Chaap Chaska",400,28.7103505,77.2090651
"Giani's di Hatti",150,28.6579744,77.2233575
"Delhi Chaat Bhandar",50,28.7130677,77.2087734
"Lakhori - Haveli Dharampura",3000,28.653316,77.2322078
"Desi Dhaba",400,28.7142165,77.2090968
"Fabulous Cake",300,28.6640178,77.3181158
"Tikka Town",550,28.52890209,77.21589714
"Madaan Confectionery",150,28.6636866,77.3180203
"Al Zaitoon",850,28.52888088,77.21593738
"Sikka Chinese Fast Food",300,28.6579247,77.3065417
"Foodhall",700,28.52766814,77.21723221
"Chik Chow",650,28.5693697,77.26801079
"TGI Friday's",2500,28.52857924,77.21612245
"Gopala",250,28.56929078,77.2682086
"Big Chill",1500,28.52817627,77.21779615
"Midnight Bites",550,28.56298018,77.29113277
"Cafe Coffee Day",450,28.6362828,77.0971876
"Puri Bakers",300,28.7059982,77.1906614
"Taneja Bakery",200,28.6354403,77.0588879
"Budapest Kitchen & Bar",1500,28.5130132,77.19878934
"Kaka Da Dhaba",100,28.5771926,77.1741183
"Playboy Club",3000,28.5957906,77.1974446
"Pakeeza Chicken Corner",200,28.5652412,77.1675125
"The Treat",500,28.5928569,77.178936
"Karnataka Food Centre",400,28.5778978,77.1752519
"Pizza Hub",350,28.6785109,77.3150927
"NYC - Radisson Blu Plaza Delhi",3000,28.5438174,77.119797
"Al- Sheikh",500,28.55838722,77.24579573
"M I Food Center",600,28.5855632,77.2264595
"Hot & Chilly Point",200,28.6820472,77.2860319
"Kabab",600,28.66539211,77.12608337
"Special Tea Point",50,28.709454,77.2188247
"Royal Kolkata Biryani",500,28.5404268,77.2487302
"Student Corner",50,28.7091854,77.2188247
"Sanjha Chulha",550,28.53638025,77.25324858
"Taste Zone",100,28.7095569,77.2192812
"The Mustard",500,28.540204,77.248798
"West Bangal Kolkata Hot Kathi Rolls",200,28.7111556,77.2155461
"Al-Sameer",400,28.64599167,77.21546111
"Al-Malik",600,28.55597567,77.25142501
"Cafe Festa",600,28.6409218,77.2102911
"Cafe Coffee Day",450,28.558244,77.245962
"Everest Kitchen",550,28.64106944,77.21334167
"Food Land",300,28.55561316,77.25065019
"Green Chilli",800,28.6418801,77.21048
"Halka Fulka",400,28.555408,77.251334
"Le Fairway Restaurant & Bar",1000,28.64423731,77.21077781
"Ikreate",400,28.5618466,77.2540139
"My Bar & Restaurant",700,28.640745,77.2107852
"33 Food",700,28.5358021,77.216837
"Hungerz Hub",250,28.6594736,77.1389966
"The Pork Shop",400,28.68074736,77.20346611
"Sweet Nothings By Avanti Mathur",600,28.5497078,77.2151419
"The Diet Kitchen",700,28.6371834,77.1825191
"Rehmatullah's Hotel",100,28.6491441,77.233555
"Dukes Pastry Shop",300,28.63963084,77.18399361
"Shree Balaji Chaat Bhandar",100,28.656524,77.2320281
"Bharat Sweets",100,28.6392175,77.1157942
"RollsKing",400,28.52888088,77.21593738
"Chawla Family Restaurant",700,28.6387768,77.1200964
"Chennai Hot Cafe",300,28.6820522,77.2048113
"Bawarchis",700,28.5842508,77.1915599
"Maharani Rasoi",150,28.6193756,77.0309438
"Mughal Darbar",650,28.66657825,77.12184951
"Chilli Pepper",900,28.7006401,77.1176394
"Narang's Bake 'n' Cake",400,28.7027947,77.222238
"Jaca Restaurant",300,28.5563007,77.1721867
"1UP",1200,28.6762903,77.2252161
"Kirti Food Plaza",100,28.5580838,77.1706433
"Hind Bakery & Chinese Fast Food",150,28.7028124,77.2222477
"Puri Bakers",300,28.7004868,77.1175742
"Kayasthas Food Junction",200,28.60761477,77.10199412
"Kitchen King",450,28.55696162,77.25373641
"Nand Bhai Chholey Bhature",100,28.5845283,77.0902079
"Munch Brunch Cafe",400,28.55569767,77.24882092
"Recipe Tadka",500,28.596432,77.0849466
"Punjabi Tandoor",300,28.55600306,77.25070518
"The Night Rider",500,28.60444754,77.08320702
"Vijay Store",200,28.55863333,77.24595
"Berco's",900,28.5921535,77.1622219
"Zaika Muradabadi",200,28.560295,77.250781
"Wow! Momo",350,28.5921448,77.162132
"Shree Balaji Caterers",300,28.618738,77.2843343
"Spl. Flavour Sodas & Fruit shakes",100,28.7102514,77.208094
"Momos House",350,28.5609831,77.2100361
"Sangam Ratna",200,28.6302107,77.2807813
"Pirates of Grill",1500,28.6474974,77.1182068
"Lala Chaap Corner",200,28.6526767,77.233113
"The Headquarter",1200,28.647321,77.117922
"Old Kheer Shop",100,28.65045,77.225538
"Bakery Wala - The Cake Shop",350,28.703903,77.1250975
"Kolkata Hot Kathi Roll",250,28.55546709,77.24970538
"Gurdasman Punjabi Khana & Caterers",250,28.7344604,77.1322924
"Zaika Biryani",350,28.4936685,77.1457358
"Karuna",200,28.5340999,77.2169997
"KFC",500,28.63136,77.217
"Nakshatra Punjabi Rasoi",450,28.7183841,77.1261797
"Chinese Temptation",300,28.6130492,76.9856908
"Castle 9",1350,28.6348572,77.2194984
"Dev Sweets & Restaurant",400,28.590591,77.0028244
"Delhi Darbar Dhaba",400,28.6305968,77.2298312
"Food Point and Sweets Corner",250,28.6119984,76.9911162
"Gola Sizzlers",1600,28.6352499,77.2198577
"Grover Burfee & Cakes",250,28.6095844,76.9853771
"Shree Rathnam",800,28.6609267,77.0917501
"Spice Box",250,28.6439586,77.1746349
"Curry Tree",700,28.66197022,77.1008109
"The Taste of India",400,28.6444715,77.17371749
"Oasis Baklawa",400,28.6691804,77.1048462
"Wrapss",350,28.6463046,77.1731998
"Subway",500,28.6700688,77.0876301
"Dunkin' Donuts",600,28.6449373,77.1695686
"Tandoori Nights",650,28.6604475,77.3169899
"Punjabi Chaap Corner",300,28.6440899,77.1746447
"Bake Houz",300,28.7128025,77.1473489
"Bats On Delivery",700,28.5474113,77.2155012
"Dana Pani",250,28.6170305,77.0094083
"Sharma Kachoriwala",50,28.6822359,77.1992414
"Shri Rudram",500,28.7082414,77.1673875
"The Baking Fusion",400,28.56069268,77.19857084
"Rabi Snacks Corner",300,28.5401377,77.24898689
"Freedom Corner",600,28.56078547,77.19365057
"Roll n Roast",250,28.54001105,77.24858187
"Sumo Sushi",1000,28.5598,77.192026
"Bake Club",250,28.6448006,77.1735895
"Chip N Dale",400,28.56177812,77.19272362
"Curries N More",800,28.67067669,77.13267021
"Salad Days",800,28.535704,77.21051
"Hardwari",300,28.6460949,77.1734122
"Jai Vaishno Rasoi",250,28.7117653,77.1325217
"Shiv Shakti Dhaba",100,28.6123474,76.9909045
"FLYP@MTV",1200,28.63033313,77.22072076
"Shri Shyam Ji Shudh Shakahari Bhojnalaya",150,28.6112536,76.9748922
"Haldiram's",550,28.6340072,77.2223278
"Snack Shack",300,28.6101996,76.9711827
"Jain Chawal Wale",250,28.6318938,77.216129
"Soya Bite's",350,28.6124522,76.9909279
"3x Cafe",450,28.7085129,77.1355204
"Yo! China",1300,28.551456,77.2514264
"Bharat Sweets",250,28.6929229,77.1780375
"Dimcha",1500,28.5514176,77.2519652
"Cafe Lota",1200,28.6131676,77.2419091
"Khan Chacha",650,28.551456,77.2514264
"Kanha Sweets",150,28.7098286,77.1344612
"Subway",500,28.551456,77.2514264
"Gopal Ji Rasoi Wala",200,28.7101555,77.1337829
"Nando's",1200,28.551471,77.2511121
"Asia 21",1800,28.6414658,77.2958299
"Green Chick Chop",350,28.5773705,77.238315
"Haji Irshad Biryani Centre",200,28.62486609,77.20943915
"Yadav Sweets",150,28.5442619,77.126764
"Shang Palace - Shangri-La's Eros Hotel",5000,28.6206678,77.2177468
"Cafe Delhi Heights",2000,28.571681,77.1734996
"Game of Legends - Sports Bar, Grill, & Lounge",1450,28.650366,77.1233229
"Chawla's_",500,28.5336131,77.2868798
"Authentique Bites",300,28.6764039,77.2253817
"Shri Bala Ji",150,28.5381337,77.2983439
"The Diet Kitchen",700,28.6455073,77.1742239
"Devika Restaurant",200,28.5378528,77.2985607
"World of Wok",500,28.68082913,77.20383894
"Shiv Shakti Restaurant",200,28.6035787,77.2933571
"Golf Bar - ITC Maurya",3500,28.5981778,77.1734391
"Le Himalaya",700,28.56087734,77.19325863
"Krishna Panjabi Rasoi",100,28.6743958,77.06082389
"Route 04",1350,28.6348681,77.2200822
"Mannat Chinese Fast Food",300,28.64669598,77.02514146
"Shake Square",400,28.6335234,77.2181959
"Raju Fast Food",250,28.66742137,77.06034612
"SSKY Bar & Lounge",2800,28.6286716,77.22247191
"Sethi's Express",350,28.6529874,77.0713543
"Kedarnath Prem Chand Halwai",100,28.6556971,77.229983
"Grub Street",350,28.65482657,77.27558903
"Moksha",600,28.67092056,77.13278923
"Himcream",300,28.65092671,77.2749795
"Subway",500,28.67055843,77.13401467
"Punjabi's Veg Grill",350,28.65782692,77.27389522
"Twenty Four Seven",300,28.66667416,77.12327108
"Ramesh Vaishno Dhaba",500,28.65791871,77.27375876
"Cafe Coffee Day",450,28.66621389,77.12603889
"Ramesh Vaishno Dhaba",500,28.65758714,77.2740471
"hug!",300,28.6669277,77.1199768
"Shahi Muradabadi & Hyderabadi",200,28.5771398,77.2622917
"Dinesh Ka Mithila Dhaba",150,28.6029698,77.0688364
"Cafe Coffee Day",450,28.5393728,77.2530302
"Hangchuaa's Chinese Food Corner",600,28.56432472,77.21891731
"Crispers",300,28.5880191,77.1683519
"Kebab Gallery",400,28.56203051,77.26817206
"Cafe Kazbaah",600,28.5879999,77.1683221
"Attitude Kitchen & Bar",1300,28.63004355,77.22035229
"Superstar Cafí©",600,28.58839226,77.16886461
"Lord of the Drinks Forum",2500,28.5513364,77.252055
"Cake Symphony",600,28.5465265,77.1968157
"Lakshadweep",200,28.5733751,77.2071919
"Tea Point",150,28.7120416,77.2146844
"Sachdeva Confectioners",550,28.636706,77.23034
"Cafe Coffee Day",450,28.5589086,77.1960071
"Palji Corner",150,28.6323154,77.148368
"Farzi Cafe",2200,28.6323984,77.2214296
"Picasso Roof Top",1100,28.6268623,77.1354417
"Healthy Routes",800,28.6348214,77.2205314
"Sandoz",600,28.6291147,77.1371626
"House of Commons",1400,28.6330645,77.2227769
"Chimney Sizzlers",800,28.5842999,77.1916048
"Faaso's",600,28.5723659,77.1670746
"Samavar",800,28.5462678,77.2440227
"Million Kitchen",350,28.5629421,77.1791157
"The Cocktail House",2000,28.5510276,77.234278
"Sindh Snacks",450,28.5735816,77.1735792
"The Kathis",300,28.5493861,77.2362493
"Neung Roi - Radisson Blu Plaza Delhi",3000,28.5438287,77.1194083
"The Sugar Story",400,28.5504467,77.2327916
"Oro The Bar - Radisson Blu",2500,28.6672586,77.090592
"Baking Bad",1000,28.54865381,77.24227265
"Khaao Peeyo",500,28.643168,77.177472
"Alaturka",600,28.541562,77.1549849
"Mahavir Sweets",250,28.6180762,77.2835092
"Puran Chand",750,28.6991601,77.1393754
"Starbucks",700,28.68091678,77.20384263
"Aapki Rasoi",250,28.66235639,77.28867251
"Domino's Pizza",700,28.6332312,77.2228959
"Al-Taj Shamim Chicken Point",250,28.6874311,77.2919802
"Dunkin' Donuts",600,28.6301662,77.2196331
"Chilli Tadka Food Villa",300,28.66869015,77.29282122
"Jo Jo Chinese Fast Food",200,28.6509219,77.276516
"Ex- Taj Foods",400,28.677039,77.2718928
"August Moon",1250,28.5366985,77.2385844
"Green Chick Chop",350,28.6072328,76.9858424
"Lhamo's Kitchen",300,28.7027192,77.2284804
"Smoke Trailer Grill",400,28.51195551,77.22338664
"Chowringhee",250,28.8002781,77.0356003
"Fiery Grills",1000,28.6927868,77.1527715
"Kith N Kin Cafeteria",300,28.84056856,77.09081333
"Cafe Desire",1000,28.6926319,77.1526057
"Red Rose Restaurant",450,28.85192847,77.0880292
"Kake Di Hatti",400,28.6928645,77.1528346
"Welcome Family Restaurant",400,28.85510345,77.0895081
"Spooky Sky",650,28.635268,77.178993
"Starbucks",700,28.5497965,77.23637111
"LSK Express",500,28.640834,77.186603
"The Chocolate Haven",250,28.5503337,77.2349022
"Bablu Chic-Inn",750,28.6389393,77.1202901
"Tibb's Frankie",200,28.550003,77.2337434
"Cake-O-Licious",400,28.64100677,77.12051611
"Wagh Bakri Tea Lounge",400,28.550513,77.2349022
"Chicken Addiction",500,28.64112418,77.12061569
"Dezertfox",550,28.5482151,77.240961
"Indo Traditional Kulfi",100,28.6395034,77.1203589
"Spicy Eleven",500,28.6536873,77.2779746
"365 Naturals",600,28.554463,77.087897
"The Piano Man Jazz Club",1800,28.55952304,77.19702881
"Freezy",50,28.6351694,77.1184103
"Bharat Sweet House",200,28.7067731,77.1685706
"Privee'",5000,28.620999,77.21826
"Frontier",200,28.70362,77.1619683
"Quote - The Eclectic Bar and Lounge",1700,28.6308473,77.2171077
"Mehfil Tawa Tandoor",350,28.7195845,77.1586721
"Bliss Bakery",500,28.5500924,77.2337795
"SFC",250,28.7085298,77.1615029
"Pizza Castle",500,28.6103555,77.3351273
"Ramesh Caterers & Dhaba",150,28.6536022,77.0721833
"China Town",400,28.55882222,77.16399444
"Nanu Ki Rasoi",200,28.50600419,77.19907064
"Delicious Eating Corner",400,28.5471678,77.2511121
"Khan Foods",400,28.6439042,77.24033283
"Paras Chicken Point",400,28.547266,77.2512019
"Negi Restaurant",150,28.6411593,77.2400213
"Pind Balluchi",1000,28.549027,77.2513366
"Chocolate Dreams",400,28.6594042,77.3068973
"Alcoholic Lounge & Bar",1800,28.6916888,77.1483815
"Fresh n Refresh",500,28.6596084,77.3066672
"Bikanervala",550,28.6912959,77.152022
"Spotlight Bistro & Bar",1300,28.647141,77.118653
"Kabooze",1900,28.5343238,77.2432885
"Apni Rasoi",300,28.7183841,77.1261797
"LaBontí©",500,28.5335013,77.2420436
"Chicken Khurana",550,28.7341659,77.1320227
"Panda Wokk",950,28.5375972,77.2391222
"McDonald's",500,28.7010021,77.1167902
"Rollplay",300,28.527611,77.2504814
"Punjabi Rasoi",800,28.7086399,77.1244717
"Spanish Delights",200,28.5410272,77.2398689
"Behrouz Biryani",600,28.7170039,77.1211455
"The Beer Cafe",1250,28.5341433,77.2435154
"Kebab Xpress",600,28.7148351,77.1162909
"Giani",400,28.6596561,77.3064966
"Puri Bakers",300,28.6955603,77.1346295
"24/7 Bar- The Lalit New Delhi",3000,28.631407,77.227277
